PullbackBars,Prior24Min,Current24Min,Current50Min,Gap824Min,Gap2450Min,TouchTolerance,PenMax,RecoveryMin,DevN,DevTarget,DevRate,HoldN,HoldTarget,HoldRate
1,20,0,10,5,1.5,1,5,0,39,28,71.79,41,27,65.85
1,20,0,10,5,1.5,1,5,1,30,21,70.0,32,20,62.5
1,20,0,10,5,1.5,1,5,2,21,13,61.9,20,11,55.0
1,20,0,10,5,1.5,1,7.5,0,39,28,71.79,41,27,65.85
1,20,0,10,5,1.5,1,7.5,1,30,21,70.0,32,20,62.5
1,20,0,10,5,1.5,1,7.5,2,21,13,61.9,20,11,55.0
1,20,0,10,5,1.5,1,10,0,39,28,71.79,41,27,65.85
1,20,0,10,5,1.5,1,10,1,30,21,70.0,32,20,62.5
1,20,0,10,5,1.5,1,10,2,21,13,61.9,20,11,55.0
1,20,0,10,5,3,0,2.5,0,12,9,75.0,13,9,69.23
1,20,0,10,5,3,0,2.5,1,9,7,77.78,9,6,66.67
1,20,0,10,5,3,0,2.5,2,6,4,66.67,6,4,66.67
1,20,0,10,5,3,0,5,0,12,9,75.0,14,10,71.43
1,20,0,10,5,3,0,5,1,9,7,77.78,9,6,66.67
1,20,0,10,5,3,0,5,2,6,4,66.67,6,4,66.67
1,20,0,10,5,3,0,7.5,0,12,9,75.0,14,10,71.43
1,20,0,10,5,3,0,7.5,1,9,7,77.78,9,6,66.67
1,20,0,10,5,3,0,7.5,2,6,4,66.67,6,4,66.67
1,20,0,10,5,3,0,10,0,12,9,75.0,14,10,71.43
1,20,0,10,5,3,0,10,1,9,7,77.78,9,6,66.67
1,20,0,10,5,3,0,10,2,6,4,66.67,6,4,66.67
1,20,0,10,5,3,1,2.5,0,39,28,71.79,38,25,65.79
1,20,0,10,5,3,1,2.5,1,30,21,70.0,31,20,64.52
1,20,0,10,5,3,1,2.5,2,21,13,61.9,19,11,57.89
1,20,0,10,5,3,1,5,0,39,28,71.79,39,26,66.67
1,20,0,10,5,3,1,5,1,30,21,70.0,31,20,64.52
1,20,0,10,5,3,1,5,2,21,13,61.9,19,11,57.89
1,20,0,10,5,3,1,7.5,0,39,28,71.79,39,26,66.67
1,20,0,10,5,3,1,7.5,1,30,21,70.0,31,20,64.52
1,20,0,10,5,3,1,7.5,2,21,13,61.9,19,11,57.89
1,20,0,10,5,3,1,10,0,39,28,71.79,39,26,66.67
1,20,0,10,5,3,1,10,1,30,21,70.0,31,20,64.52
1,20,0,10,5,3,1,10,2,21,13,61.9,19,11,57.89
1,20,0,10,5,5,0,2.5,0,9,7,77.78,13,9,69.23
1,20,0,10,5,5,0,2.5,1,7,5,71.43,9,6,66.67
1,20,0,10,5,5,0,2.5,2,5,3,60.0,6,4,66.67
1,20,0,10,5,5,0,5,0,9,7,77.78,14,10,71.43
1,20,0,10,5,5,0,5,1,7,5,71.43,9,6,66.67
1,20,0,10,5,5,0,5,2,5,3,60.0,6,4,66.67
1,20,0,10,5,5,0,7.5,0,9,7,77.78,14,10,71.43
1,20,0,10,5,5,0,7.5,1,7,5,71.43,9,6,66.67
1,20,0,10,5,5,0,7.5,2,5,3,60.0,6,4,66.67
1,20,0,10,5,5,0,10,0,9,7,77.78,14,10,71.43
1,20,0,10,5,5,0,10,1,7,5,71.43,9,6,66.67
1,20,0,10,5,5,0,10,2,5,3,60.0,6,4,66.67
1,20,0,10,5,5,1,2.5,0,29,22,75.86,36,24,66.67
1,20,0,10,5,5,1,2.5,1,24,17,70.83,29,19,65.52
1,20,0,10,5,5,1,2.5,2,18,12,66.67,17,10,58.82
1,20,0,10,5,5,1,5,0,29,22,75.86,37,25,67.57
1,20,0,10,5,5,1,5,1,24,17,70.83,29,19,65.52
1,20,0,10,5,5,1,5,2,18,12,66.67,17,10,58.82
1,20,0,10,5,5,1,7.5,0,29,22,75.86,37,25,67.57
1,20,0,10,5,5,1,7.5,1,24,17,70.83,29,19,65.52
1,20,0,10,5,5,1,7.5,2,18,12,66.67,17,10,58.82
1,20,0,10,5,5,1,10,0,29,22,75.86,37,25,67.57
1,20,0,10,5,5,1,10,1,24,17,70.83,29,19,65.52
1,20,0,10,5,5,1,10,2,18,12,66.67,17,10,58.82
1,20,10,0,1.5,1.5,0,2.5,0,220,154,70.0,240,156,65.0
1,20,10,0,1.5,1.5,0,2.5,1,192,133,69.27,215,135,62.79
1,20,10,0,1.5,1.5,0,2.5,2,150,101,67.33,167,107,64.07
1,20,10,0,1.5,1.5,0,5,0,233,164,70.39,277,180,64.98
1,20,10,0,1.5,1.5,0,5,1,198,137,69.19,238,153,64.29
1,20,10,0,1.5,1.5,0,5,2,153,104,67.97,172,110,63.95
1,20,10,0,1.5,1.5,0,7.5,0,233,164,70.39,277,180,64.98
1,20,10,0,1.5,1.5,0,7.5,1,198,137,69.19,238,153,64.29
1,20,10,0,1.5,1.5,0,7.5,2,153,104,67.97,172,110,63.95
1,20,10,0,1.5,1.5,0,10,0,233,164,70.39,277,180,64.98
1,20,10,0,1.5,1.5,0,10,1,198,137,69.19,238,153,64.29
1,20,10,0,1.5,1.5,0,10,2,153,104,67.97,172,110,63.95
1,20,10,0,1.5,1.5,1,2.5,0,351,247,70.37,403,263,65.26
1,20,10,0,1.5,1.5,1,2.5,1,309,217,70.23,365,233,63.84
1,20,10,0,1.5,1.5,1,2.5,2,246,169,68.7,282,183,64.89
1,20,10,0,1.5,1.5,1,5,0,364,257,70.6,440,287,65.23
1,20,10,0,1.5,1.5,1,5,1,315,221,70.16,388,251,64.69
1,20,10,0,1.5,1.5,1,5,2,249,172,69.08,287,186,64.81
1,20,10,0,1.5,1.5,1,7.5,0,364,257,70.6,440,287,65.23
1,20,10,0,1.5,1.5,1,7.5,1,315,221,70.16,388,251,64.69
1,20,10,0,1.5,1.5,1,7.5,2,249,172,69.08,287,186,64.81
1,20,10,0,1.5,1.5,1,10,0,364,257,70.6,440,287,65.23
1,20,10,0,1.5,1.5,1,10,1,315,221,70.16,388,251,64.69
1,20,10,0,1.5,1.5,1,10,2,249,172,69.08,287,186,64.81
1,20,10,0,1.5,3,0,2.5,0,165,114,69.09,189,119,62.96
1,20,10,0,1.5,3,0,2.5,1,142,98,69.01,173,105,60.69
1,20,10,0,1.5,3,0,2.5,2,110,73,66.36,133,83,62.41
1,20,10,0,1.5,3,0,5,0,176,122,69.32,213,136,63.85
1,20,10,0,1.5,3,0,5,1,147,101,68.71,189,118,62.43
1,20,10,0,1.5,3,0,5,2,113,76,67.26,137,86,62.77
1,20,10,0,1.5,3,0,7.5,0,176,122,69.32,213,136,63.85
1,20,10,0,1.5,3,0,7.5,1,147,101,68.71,189,118,62.43
1,20,10,0,1.5,3,0,7.5,2,113,76,67.26,137,86,62.77
1,20,10,0,1.5,3,0,10,0,176,122,69.32,213,136,63.85
1,20,10,0,1.5,3,0,10,1,147,101,68.71,189,118,62.43
1,20,10,0,1.5,3,0,10,2,113,76,67.26,137,86,62.77
1,20,10,0,1.5,3,1,2.5,0,276,190,68.84,316,201,63.61
1,20,10,0,1.5,3,1,2.5,1,240,166,69.17,291,182,62.54
1,20,10,0,1.5,3,1,2.5,2,190,128,67.37,222,141,63.51
1,20,10,0,1.5,3,1,5,0,287,198,68.99,340,218,64.12
1,20,10,0,1.5,3,1,5,1,245,169,68.98,307,195,63.52
1,20,10,0,1.5,3,1,5,2,193,131,67.88,226,144,63.72
1,20,10,0,1.5,3,1,7.5,0,287,198,68.99,340,218,64.12
1,20,10,0,1.5,3,1,7.5,1,245,169,68.98,307,195,63.52
1,20,10,0,1.5,3,1,7.5,2,193,131,67.88,226,144,63.72
1,20,10,0,1.5,3,1,10,0,287,198,68.99,340,218,64.12
1,20,10,0,1.5,3,1,10,1,245,169,68.98,307,195,63.52
1,20,10,0,1.5,3,1,10,2,193,131,67.88,226,144,63.72
1,20,10,0,1.5,5,0,2.5,0,86,59,68.6,122,72,59.02
1,20,10,0,1.5,5,0,2.5,1,71,48,67.61,109,60,55.05
1,20,10,0,1.5,5,0,2.5,2,51,32,62.75,82,44,53.66
1,20,10,0,1.5,5,0,5,0,91,61,67.03,136,82,60.29
1,20,10,0,1.5,5,0,5,1,74,49,66.22,118,68,57.63
1,20,10,0,1.5,5,0,5,2,52,33,63.46,85,47,55.29
1,20,10,0,1.5,5,0,7.5,0,91,61,67.03,136,82,60.29
1,20,10,0,1.5,5,0,7.5,1,74,49,66.22,118,68,57.63
1,20,10,0,1.5,5,0,7.5,2,52,33,63.46,85,47,55.29
1,20,10,0,1.5,5,0,10,0,91,61,67.03,136,82,60.29
1,20,10,0,1.5,5,0,10,1,74,49,66.22,118,68,57.63
1,20,10,0,1.5,5,0,10,2,52,33,63.46,85,47,55.29
1,20,10,0,1.5,5,1,2.5,0,153,106,69.28,205,128,62.44
1,20,10,0,1.5,5,1,2.5,1,134,92,68.66,184,111,60.33
1,20,10,0,1.5,5,1,2.5,2,102,67,65.69,136,81,59.56
1,20,10,0,1.5,5,1,5,0,158,108,68.35,219,138,63.01
1,20,10,0,1.5,5,1,5,1,137,93,67.88,193,119,61.66
1,20,10,0,1.5,5,1,5,2,103,68,66.02,139,84,60.43
1,20,10,0,1.5,5,1,7.5,0,158,108,68.35,219,138,63.01
1,20,10,0,1.5,5,1,7.5,1,137,93,67.88,193,119,61.66
1,20,10,0,1.5,5,1,7.5,2,103,68,66.02,139,84,60.43
1,20,10,0,1.5,5,1,10,0,158,108,68.35,219,138,63.01
1,20,10,0,1.5,5,1,10,1,137,93,67.88,193,119,61.66
1,20,10,0,1.5,5,1,10,2,103,68,66.02,139,84,60.43
1,20,10,0,3,1.5,0,2.5,0,125,90,72.0,148,95,64.19
1,20,10,0,3,1.5,0,2.5,1,105,76,72.38,126,77,61.11
1,20,10,0,3,1.5,0,2.5,2,74,51,68.92,97,61,62.89
1,20,10,0,3,1.5,0,5,0,129,92,71.32,160,101,63.12
1,20,10,0,3,1.5,0,5,1,106,76,71.7,132,80,60.61
1,20,10,0,3,1.5,0,5,2,74,51,68.92,99,62,62.63
1,20,10,0,3,1.5,0,7.5,0,129,92,71.32,160,101,63.12
1,20,10,0,3,1.5,0,7.5,1,106,76,71.7,132,80,60.61
1,20,10,0,3,1.5,0,7.5,2,74,51,68.92,99,62,62.63
1,20,10,0,3,1.5,0,10,0,129,92,71.32,160,101,63.12
1,20,10,0,3,1.5,0,10,1,106,76,71.7,132,80,60.61
1,20,10,0,3,1.5,0,10,2,74,51,68.92,99,62,62.63
1,20,10,0,3,1.5,1,2.5,0,229,163,71.18,274,175,63.87
1,20,10,0,3,1.5,1,2.5,1,196,141,71.94,239,148,61.92
1,20,10,0,3,1.5,1,2.5,2,146,102,69.86,179,111,62.01
1,20,10,0,3,1.5,1,5,0,233,165,70.82,286,181,63.29
1,20,10,0,3,1.5,1,5,1,197,141,71.57,245,151,61.63
1,20,10,0,3,1.5,1,5,2,146,102,69.86,181,112,61.88
1,20,10,0,3,1.5,1,7.5,0,233,165,70.82,286,181,63.29
1,20,10,0,3,1.5,1,7.5,1,197,141,71.57,245,151,61.63
1,20,10,0,3,1.5,1,7.5,2,146,102,69.86,181,112,61.88
1,20,10,0,3,1.5,1,10,0,233,165,70.82,286,181,63.29
1,20,10,0,3,1.5,1,10,1,197,141,71.57,245,151,61.63
1,20,10,0,3,1.5,1,10,2,146,102,69.86,181,112,61.88
1,20,10,0,3,3,0,2.5,0,105,73,69.52,126,79,62.7
1,20,10,0,3,3,0,2.5,1,88,62,70.45,111,66,59.46
1,20,10,0,3,3,0,2.5,2,62,41,66.13,86,54,62.79
1,20,10,0,3,3,0,5,0,109,75,68.81,136,85,62.5
1,20,10,0,3,3,0,5,1,89,62,69.66,116,69,59.48
1,20,10,0,3,3,0,5,2,62,41,66.13,88,55,62.5
1,20,10,0,3,3,0,7.5,0,109,75,68.81,136,85,62.5
1,20,10,0,3,3,0,7.5,1,89,62,69.66,116,69,59.48
1,20,10,0,3,3,0,7.5,2,62,41,66.13,88,55,62.5
1,20,10,0,3,3,0,10,0,109,75,68.81,136,85,62.5
1,20,10,0,3,3,0,10,1,89,62,69.66,116,69,59.48
1,20,10,0,3,3,0,10,2,62,41,66.13,88,55,62.5
1,20,10,0,3,3,1,2.5,0,201,138,68.66,228,141,61.84
1,20,10,0,3,3,1,2.5,1,172,120,69.77,204,123,60.29
1,20,10,0,3,3,1,2.5,2,128,86,67.19,153,93,60.78
1,20,10,0,3,3,1,5,0,205,140,68.29,238,147,61.76
1,20,10,0,3,3,1,5,1,173,120,69.36,209,126,60.29
1,20,10,0,3,3,1,5,2,128,86,67.19,155,94,60.65
1,20,10,0,3,3,1,7.5,0,205,140,68.29,238,147,61.76
1,20,10,0,3,3,1,7.5,1,173,120,69.36,209,126,60.29
1,20,10,0,3,3,1,7.5,2,128,86,67.19,155,94,60.65
1,20,10,0,3,3,1,10,0,205,140,68.29,238,147,61.76
1,20,10,0,3,3,1,10,1,173,120,69.36,209,126,60.29
1,20,10,0,3,3,1,10,2,128,86,67.19,155,94,60.65
1,20,10,0,3,5,0,2.5,0,68,46,67.65,87,51,58.62
1,20,10,0,3,5,0,2.5,1,56,38,67.86,75,40,53.33
1,20,10,0,3,5,0,2.5,2,38,23,60.53,57,31,54.39
1,20,10,0,3,5,0,5,0,71,47,66.2,93,55,59.14
1,20,10,0,3,5,0,5,1,57,38,66.67,78,42,53.85
1,20,10,0,3,5,0,5,2,38,23,60.53,58,32,55.17
1,20,10,0,3,5,0,7.5,0,71,47,66.2,93,55,59.14
1,20,10,0,3,5,0,7.5,1,57,38,66.67,78,42,53.85
1,20,10,0,3,5,0,7.5,2,38,23,60.53,58,32,55.17
1,20,10,0,3,5,0,10,0,71,47,66.2,93,55,59.14
1,20,10,0,3,5,0,10,1,57,38,66.67,78,42,53.85
1,20,10,0,3,5,0,10,2,38,23,60.53,58,32,55.17
1,20,10,0,3,5,1,2.5,0,129,88,68.22,156,98,62.82
1,20,10,0,3,5,1,2.5,1,113,77,68.14,136,82,60.29
1,20,10,0,3,5,1,2.5,2,83,53,63.86,100,60,60.0
1,20,10,0,3,5,1,5,0,132,89,67.42,162,102,62.96
1,20,10,0,3,5,1,5,1,114,77,67.54,139,84,60.43
1,20,10,0,3,5,1,5,2,83,53,63.86,101,61,60.4
1,20,10,0,3,5,1,7.5,0,132,89,67.42,162,102,62.96
1,20,10,0,3,5,1,7.5,1,114,77,67.54,139,84,60.43
1,20,10,0,3,5,1,7.5,2,83,53,63.86,101,61,60.4
1,20,10,0,3,5,1,10,0,132,89,67.42,162,102,62.96
1,20,10,0,3,5,1,10,1,114,77,67.54,139,84,60.43
1,20,10,0,3,5,1,10,2,83,53,63.86,101,61,60.4
1,20,10,0,5,1.5,0,2.5,0,12,9,75.0,14,9,64.29
1,20,10,0,5,1.5,0,2.5,1,9,7,77.78,10,6,60.0
1,20,10,0,5,1.5,0,2.5,2,6,4,66.67,7,4,57.14
1,20,10,0,5,1.5,0,5,0,12,9,75.0,15,10,66.67
1,20,10,0,5,1.5,0,5,1,9,7,77.78,10,6,60.0
1,20,10,0,5,1.5,0,5,2,6,4,66.67,7,4,57.14
1,20,10,0,5,1.5,0,7.5,0,12,9,75.0,15,10,66.67
1,20,10,0,5,1.5,0,7.5,1,9,7,77.78,10,6,60.0
1,20,10,0,5,1.5,0,7.5,2,6,4,66.67,7,4,57.14
1,20,10,0,5,1.5,0,10,0,12,9,75.0,15,10,66.67
1,20,10,0,5,1.5,0,10,1,9,7,77.78,10,6,60.0
1,20,10,0,5,1.5,0,10,2,6,4,66.67,7,4,57.14
1,20,10,0,5,1.5,1,2.5,0,39,28,71.79,40,26,65.0
1,20,10,0,5,1.5,1,2.5,1,30,21,70.0,32,20,62.5
1,20,10,0,5,1.5,1,2.5,2,21,13,61.9,20,11,55.0
1,20,10,0,5,1.5,1,5,0,39,28,71.79,41,27,65.85
1,20,10,0,5,1.5,1,5,1,30,21,70.0,32,20,62.5
1,20,10,0,5,1.5,1,5,2,21,13,61.9,20,11,55.0
1,20,10,0,5,1.5,1,7.5,0,39,28,71.79,41,27,65.85
1,20,10,0,5,1.5,1,7.5,1,30,21,70.0,32,20,62.5
1,20,10,0,5,1.5,1,7.5,2,21,13,61.9,20,11,55.0
1,20,10,0,5,1.5,1,10,0,39,28,71.79,41,27,65.85
1,20,10,0,5,1.5,1,10,1,30,21,70.0,32,20,62.5
1,20,10,0,5,1.5,1,10,2,21,13,61.9,20,11,55.0
1,20,10,0,5,3,0,2.5,0,12,9,75.0,13,9,69.23
1,20,10,0,5,3,0,2.5,1,9,7,77.78,9,6,66.67
1,20,10,0,5,3,0,2.5,2,6,4,66.67,6,4,66.67
1,20,10,0,5,3,0,5,0,12,9,75.0,14,10,71.43
1,20,10,0,5,3,0,5,1,9,7,77.78,9,6,66.67
1,20,10,0,5,3,0,5,2,6,4,66.67,6,4,66.67
1,20,10,0,5,3,0,7.5,0,12,9,75.0,14,10,71.43
1,20,10,0,5,3,0,7.5,1,9,7,77.78,9,6,66.67
1,20,10,0,5,3,0,7.5,2,6,4,66.67,6,4,66.67
1,20,10,0,5,3,0,10,0,12,9,75.0,14,10,71.43
1,20,10,0,5,3,0,10,1,9,7,77.78,9,6,66.67
1,20,10,0,5,3,0,10,2,6,4,66.67,6,4,66.67
1,20,10,0,5,3,1,2.5,0,39,28,71.79,38,25,65.79
1,20,10,0,5,3,1,2.5,1,30,21,70.0,31,20,64.52
1,20,10,0,5,3,1,2.5,2,21,13,61.9,19,11,57.89
1,20,10,0,5,3,1,5,0,39,28,71.79,39,26,66.67
1,20,10,0,5,3,1,5,1,30,21,70.0,31,20,64.52
1,20,10,0,5,3,1,5,2,21,13,61.9,19,11,57.89
1,20,10,0,5,3,1,7.5,0,39,28,71.79,39,26,66.67
1,20,10,0,5,3,1,7.5,1,30,21,70.0,31,20,64.52
1,20,10,0,5,3,1,7.5,2,21,13,61.9,19,11,57.89
1,20,10,0,5,3,1,10,0,39,28,71.79,39,26,66.67
1,20,10,0,5,3,1,10,1,30,21,70.0,31,20,64.52
1,20,10,0,5,3,1,10,2,21,13,61.9,19,11,57.89
1,20,10,0,5,5,0,2.5,0,9,7,77.78,13,9,69.23
1,20,10,0,5,5,0,2.5,1,7,5,71.43,9,6,66.67
1,20,10,0,5,5,0,2.5,2,5,3,60.0,6,4,66.67
1,20,10,0,5,5,0,5,0,9,7,77.78,14,10,71.43
1,20,10,0,5,5,0,5,1,7,5,71.43,9,6,66.67
1,20,10,0,5,5,0,5,2,5,3,60.0,6,4,66.67
1,20,10,0,5,5,0,7.5,0,9,7,77.78,14,10,71.43
1,20,10,0,5,5,0,7.5,1,7,5,71.43,9,6,66.67
1,20,10,0,5,5,0,7.5,2,5,3,60.0,6,4,66.67
1,20,10,0,5,5,0,10,0,9,7,77.78,14,10,71.43
1,20,10,0,5,5,0,10,1,7,5,71.43,9,6,66.67
1,20,10,0,5,5,0,10,2,5,3,60.0,6,4,66.67
1,20,10,0,5,5,1,2.5,0,29,22,75.86,36,24,66.67
1,20,10,0,5,5,1,2.5,1,24,17,70.83,29,19,65.52
1,20,10,0,5,5,1,2.5,2,18,12,66.67,17,10,58.82
1,20,10,0,5,5,1,5,0,29,22,75.86,37,25,67.57
1,20,10,0,5,5,1,5,1,24,17,70.83,29,19,65.52
1,20,10,0,5,5,1,5,2,18,12,66.67,17,10,58.82
1,20,10,0,5,5,1,7.5,0,29,22,75.86,37,25,67.57
1,20,10,0,5,5,1,7.5,1,24,17,70.83,29,19,65.52
1,20,10,0,5,5,1,7.5,2,18,12,66.67,17,10,58.82
1,20,10,0,5,5,1,10,0,29,22,75.86,37,25,67.57
1,20,10,0,5,5,1,10,1,24,17,70.83,29,19,65.52
1,20,10,0,5,5,1,10,2,18,12,66.67,17,10,58.82
1,20,10,10,1.5,1.5,0,2.5,0,216,151,69.91,239,155,64.85
1,20,10,10,1.5,1.5,0,2.5,1,188,130,69.15,214,134,62.62
1,20,10,10,1.5,1.5,0,2.5,2,146,98,67.12,166,106,63.86
1,20,10,10,1.5,1.5,0,5,0,228,160,70.18,273,178,65.2
1,20,10,10,1.5,1.5,0,5,1,193,133,68.91,236,152,64.41
1,20,10,10,1.5,1.5,0,5,2,149,101,67.79,170,109,64.12
1,20,10,10,1.5,1.5,0,7.5,0,228,160,70.18,273,178,65.2
1,20,10,10,1.5,1.5,0,7.5,1,193,133,68.91,236,152,64.41
1,20,10,10,1.5,1.5,0,7.5,2,149,101,67.79,170,109,64.12
1,20,10,10,1.5,1.5,0,10,0,228,160,70.18,273,178,65.2
1,20,10,10,1.5,1.5,0,10,1,193,133,68.91,236,152,64.41
1,20,10,10,1.5,1.5,0,10,2,149,101,67.79,170,109,64.12
1,20,10,10,1.5,1.5,1,2.5,0,347,244,70.32,402,262,65.17
1,20,10,10,1.5,1.5,1,2.5,1,305,214,70.16,364,232,63.74
1,20,10,10,1.5,1.5,1,2.5,2,242,166,68.6,281,182,64.77
1,20,10,10,1.5,1.5,1,5,0,359,253,70.47,436,285,65.37
1,20,10,10,1.5,1.5,1,5,1,310,217,70.0,386,250,64.77
1,20,10,10,1.5,1.5,1,5,2,245,169,68.98,285,185,64.91
1,20,10,10,1.5,1.5,1,7.5,0,359,253,70.47,436,285,65.37
1,20,10,10,1.5,1.5,1,7.5,1,310,217,70.0,386,250,64.77
1,20,10,10,1.5,1.5,1,7.5,2,245,169,68.98,285,185,64.91
1,20,10,10,1.5,1.5,1,10,0,359,253,70.47,436,285,65.37
1,20,10,10,1.5,1.5,1,10,1,310,217,70.0,386,250,64.77
1,20,10,10,1.5,1.5,1,10,2,245,169,68.98,285,185,64.91
1,20,10,10,1.5,3,0,2.5,0,165,114,69.09,189,119,62.96
1,20,10,10,1.5,3,0,2.5,1,142,98,69.01,173,105,60.69
1,20,10,10,1.5,3,0,2.5,2,110,73,66.36,133,83,62.41
1,20,10,10,1.5,3,0,5,0,176,122,69.32,213,136,63.85
1,20,10,10,1.5,3,0,5,1,147,101,68.71,189,118,62.43
1,20,10,10,1.5,3,0,5,2,113,76,67.26,137,86,62.77
1,20,10,10,1.5,3,0,7.5,0,176,122,69.32,213,136,63.85
1,20,10,10,1.5,3,0,7.5,1,147,101,68.71,189,118,62.43
1,20,10,10,1.5,3,0,7.5,2,113,76,67.26,137,86,62.77
1,20,10,10,1.5,3,0,10,0,176,122,69.32,213,136,63.85
1,20,10,10,1.5,3,0,10,1,147,101,68.71,189,118,62.43
1,20,10,10,1.5,3,0,10,2,113,76,67.26,137,86,62.77
1,20,10,10,1.5,3,1,2.5,0,276,190,68.84,316,201,63.61
1,20,10,10,1.5,3,1,2.5,1,240,166,69.17,291,182,62.54
1,20,10,10,1.5,3,1,2.5,2,190,128,67.37,222,141,63.51
1,20,10,10,1.5,3,1,5,0,287,198,68.99,340,218,64.12
1,20,10,10,1.5,3,1,5,1,245,169,68.98,307,195,63.52
1,20,10,10,1.5,3,1,5,2,193,131,67.88,226,144,63.72
1,20,10,10,1.5,3,1,7.5,0,287,198,68.99,340,218,64.12
1,20,10,10,1.5,3,1,7.5,1,245,169,68.98,307,195,63.52
1,20,10,10,1.5,3,1,7.5,2,193,131,67.88,226,144,63.72
1,20,10,10,1.5,3,1,10,0,287,198,68.99,340,218,64.12
1,20,10,10,1.5,3,1,10,1,245,169,68.98,307,195,63.52
1,20,10,10,1.5,3,1,10,2,193,131,67.88,226,144,63.72
1,20,10,10,1.5,5,0,2.5,0,86,59,68.6,122,72,59.02
1,20,10,10,1.5,5,0,2.5,1,71,48,67.61,109,60,55.05
1,20,10,10,1.5,5,0,2.5,2,51,32,62.75,82,44,53.66
1,20,10,10,1.5,5,0,5,0,91,61,67.03,136,82,60.29
1,20,10,10,1.5,5,0,5,1,74,49,66.22,118,68,57.63
1,20,10,10,1.5,5,0,5,2,52,33,63.46,85,47,55.29
1,20,10,10,1.5,5,0,7.5,0,91,61,67.03,136,82,60.29
1,20,10,10,1.5,5,0,7.5,1,74,49,66.22,118,68,57.63
1,20,10,10,1.5,5,0,7.5,2,52,33,63.46,85,47,55.29
1,20,10,10,1.5,5,0,10,0,91,61,67.03,136,82,60.29
1,20,10,10,1.5,5,0,10,1,74,49,66.22,118,68,57.63
1,20,10,10,1.5,5,0,10,2,52,33,63.46,85,47,55.29
1,20,10,10,1.5,5,1,2.5,0,153,106,69.28,205,128,62.44
1,20,10,10,1.5,5,1,2.5,1,134,92,68.66,184,111,60.33
1,20,10,10,1.5,5,1,2.5,2,102,67,65.69,136,81,59.56
1,20,10,10,1.5,5,1,5,0,158,108,68.35,219,138,63.01
1,20,10,10,1.5,5,1,5,1,137,93,67.88,193,119,61.66
1,20,10,10,1.5,5,1,5,2,103,68,66.02,139,84,60.43
1,20,10,10,1.5,5,1,7.5,0,158,108,68.35,219,138,63.01
1,20,10,10,1.5,5,1,7.5,1,137,93,67.88,193,119,61.66
1,20,10,10,1.5,5,1,7.5,2,103,68,66.02,139,84,60.43
1,20,10,10,1.5,5,1,10,0,158,108,68.35,219,138,63.01
1,20,10,10,1.5,5,1,10,1,137,93,67.88,193,119,61.66
1,20,10,10,1.5,5,1,10,2,103,68,66.02,139,84,60.43
1,20,10,10,3,1.5,0,2.5,0,123,89,72.36,148,95,64.19
1,20,10,10,3,1.5,0,2.5,1,103,75,72.82,126,77,61.11
1,20,10,10,3,1.5,0,2.5,2,72,50,69.44,97,61,62.89
1,20,10,10,3,1.5,0,5,0,127,91,71.65,160,101,63.12
1,20,10,10,3,1.5,0,5,1,104,75,72.12,132,80,60.61
1,20,10,10,3,1.5,0,5,2,72,50,69.44,99,62,62.63
1,20,10,10,3,1.5,0,7.5,0,127,91,71.65,160,101,63.12
1,20,10,10,3,1.5,0,7.5,1,104,75,72.12,132,80,60.61
1,20,10,10,3,1.5,0,7.5,2,72,50,69.44,99,62,62.63
1,20,10,10,3,1.5,0,10,0,127,91,71.65,160,101,63.12
1,20,10,10,3,1.5,0,10,1,104,75,72.12,132,80,60.61
1,20,10,10,3,1.5,0,10,2,72,50,69.44,99,62,62.63
1,20,10,10,3,1.5,1,2.5,0,227,162,71.37,274,175,63.87
1,20,10,10,3,1.5,1,2.5,1,194,140,72.16,239,148,61.92
1,20,10,10,3,1.5,1,2.5,2,144,101,70.14,179,111,62.01
1,20,10,10,3,1.5,1,5,0,231,164,71.0,286,181,63.29
1,20,10,10,3,1.5,1,5,1,195,140,71.79,245,151,61.63
1,20,10,10,3,1.5,1,5,2,144,101,70.14,181,112,61.88
1,20,10,10,3,1.5,1,7.5,0,231,164,71.0,286,181,63.29
1,20,10,10,3,1.5,1,7.5,1,195,140,71.79,245,151,61.63
1,20,10,10,3,1.5,1,7.5,2,144,101,70.14,181,112,61.88
1,20,10,10,3,1.5,1,10,0,231,164,71.0,286,181,63.29
1,20,10,10,3,1.5,1,10,1,195,140,71.79,245,151,61.63
1,20,10,10,3,1.5,1,10,2,144,101,70.14,181,112,61.88
1,20,10,10,3,3,0,2.5,0,105,73,69.52,126,79,62.7
1,20,10,10,3,3,0,2.5,1,88,62,70.45,111,66,59.46
1,20,10,10,3,3,0,2.5,2,62,41,66.13,86,54,62.79
1,20,10,10,3,3,0,5,0,109,75,68.81,136,85,62.5
1,20,10,10,3,3,0,5,1,89,62,69.66,116,69,59.48
1,20,10,10,3,3,0,5,2,62,41,66.13,88,55,62.5
1,20,10,10,3,3,0,7.5,0,109,75,68.81,136,85,62.5
1,20,10,10,3,3,0,7.5,1,89,62,69.66,116,69,59.48
1,20,10,10,3,3,0,7.5,2,62,41,66.13,88,55,62.5
1,20,10,10,3,3,0,10,0,109,75,68.81,136,85,62.5
1,20,10,10,3,3,0,10,1,89,62,69.66,116,69,59.48
1,20,10,10,3,3,0,10,2,62,41,66.13,88,55,62.5
