EMA,PullbackBars,Shape,Prior24Min,CurrentSlopeMin,Gap1Min,Gap2OrPenMin,PenMax,RecoveryOrDispMin,DevN,DevTarget,DevRate,HoldN,HoldTarget,HoldRate
24,1,tail_2_3,20,15,3,3,5,2,18,11,61.11,19,8,42.11
24,1,tail_2_3,20,15,3,3,7,0,34,23,67.65,40,18,45.0
24,1,tail_2_3,20,15,3,3,7,1,34,23,67.65,40,18,45.0
24,1,tail_2_3,20,15,3,3,7,2,18,11,61.11,19,8,42.11
24,1,tail_2_3,30,0,1.5,1.5,5,0,65,51,78.46,71,40,56.34
24,1,tail_2_3,30,0,1.5,1.5,5,1,65,51,78.46,71,40,56.34
24,1,tail_2_3,30,0,1.5,1.5,5,2,37,31,83.78,38,20,52.63
24,1,tail_2_3,30,0,1.5,1.5,7,0,65,51,78.46,71,40,56.34
24,1,tail_2_3,30,0,1.5,1.5,7,1,65,51,78.46,71,40,56.34
24,1,tail_2_3,30,0,1.5,1.5,7,2,37,31,83.78,38,20,52.63
24,1,tail_2_3,30,0,1.5,3,5,0,49,38,77.55,60,33,55.0
24,1,tail_2_3,30,0,1.5,3,5,1,49,38,77.55,60,33,55.0
24,1,tail_2_3,30,0,1.5,3,5,2,26,22,84.62,33,18,54.55
24,1,tail_2_3,30,0,1.5,3,7,0,49,38,77.55,60,33,55.0
24,1,tail_2_3,30,0,1.5,3,7,1,49,38,77.55,60,33,55.0
24,1,tail_2_3,30,0,1.5,3,7,2,26,22,84.62,33,18,54.55
24,1,tail_2_3,30,0,3,1.5,5,0,39,30,76.92,45,22,48.89
24,1,tail_2_3,30,0,3,1.5,5,1,39,30,76.92,45,22,48.89
24,1,tail_2_3,30,0,3,1.5,5,2,21,17,80.95,23,9,39.13
24,1,tail_2_3,30,0,3,1.5,7,0,39,30,76.92,45,22,48.89
24,1,tail_2_3,30,0,3,1.5,7,1,39,30,76.92,45,22,48.89
24,1,tail_2_3,30,0,3,1.5,7,2,21,17,80.95,23,9,39.13
24,1,tail_2_3,30,0,3,3,5,0,31,23,74.19,36,16,44.44
24,1,tail_2_3,30,0,3,3,5,1,31,23,74.19,36,16,44.44
24,1,tail_2_3,30,0,3,3,5,2,17,13,76.47,19,7,36.84
24,1,tail_2_3,30,0,3,3,7,0,31,23,74.19,36,16,44.44
24,1,tail_2_3,30,0,3,3,7,1,31,23,74.19,36,16,44.44
24,1,tail_2_3,30,0,3,3,7,2,17,13,76.47,19,7,36.84
24,1,tail_2_3,30,10,1.5,1.5,5,0,45,34,75.56,55,32,58.18
24,1,tail_2_3,30,10,1.5,1.5,5,1,45,34,75.56,55,32,58.18
24,1,tail_2_3,30,10,1.5,1.5,5,2,26,21,80.77,28,14,50.0
24,1,tail_2_3,30,10,1.5,1.5,7,0,45,34,75.56,55,32,58.18
24,1,tail_2_3,30,10,1.5,1.5,7,1,45,34,75.56,55,32,58.18
24,1,tail_2_3,30,10,1.5,1.5,7,2,26,21,80.77,28,14,50.0
24,1,tail_2_3,30,10,1.5,3,5,0,34,25,73.53,45,25,55.56
24,1,tail_2_3,30,10,1.5,3,5,1,34,25,73.53,45,25,55.56
24,1,tail_2_3,30,10,1.5,3,5,2,19,15,78.95,24,12,50.0
24,1,tail_2_3,30,10,1.5,3,7,0,34,25,73.53,45,25,55.56
24,1,tail_2_3,30,10,1.5,3,7,1,34,25,73.53,45,25,55.56
24,1,tail_2_3,30,10,1.5,3,7,2,19,15,78.95,24,12,50.0
24,1,tail_2_3,30,10,3,1.5,5,0,36,27,75.0,39,19,48.72
24,1,tail_2_3,30,10,3,1.5,5,1,36,27,75.0,39,19,48.72
24,1,tail_2_3,30,10,3,1.5,5,2,18,14,77.78,20,7,35.0
24,1,tail_2_3,30,10,3,1.5,7,0,36,27,75.0,39,19,48.72
24,1,tail_2_3,30,10,3,1.5,7,1,36,27,75.0,39,19,48.72
24,1,tail_2_3,30,10,3,1.5,7,2,18,14,77.78,20,7,35.0
24,1,tail_2_3,30,10,3,3,5,0,29,21,72.41,30,13,43.33
24,1,tail_2_3,30,10,3,3,5,1,29,21,72.41,30,13,43.33
24,1,tail_2_3,30,10,3,3,5,2,15,11,73.33,16,5,31.25
24,1,tail_2_3,30,10,3,3,7,0,29,21,72.41,30,13,43.33
24,1,tail_2_3,30,10,3,3,7,1,29,21,72.41,30,13,43.33
24,1,tail_2_3,30,10,3,3,7,2,15,11,73.33,16,5,31.25
24,1,tail_2_3,30,15,1.5,1.5,5,0,36,28,77.78,40,21,52.5
24,1,tail_2_3,30,15,1.5,1.5,5,1,36,28,77.78,40,21,52.5
24,1,tail_2_3,30,15,1.5,1.5,5,2,19,15,78.95,22,9,40.91
24,1,tail_2_3,30,15,1.5,1.5,7,0,36,28,77.78,40,21,52.5
24,1,tail_2_3,30,15,1.5,1.5,7,1,36,28,77.78,40,21,52.5
24,1,tail_2_3,30,15,1.5,1.5,7,2,19,15,78.95,22,9,40.91
24,1,tail_2_3,30,15,1.5,3,5,0,28,21,75.0,32,15,46.88
24,1,tail_2_3,30,15,1.5,3,5,1,28,21,75.0,32,15,46.88
24,1,tail_2_3,30,15,1.5,3,5,2,15,11,73.33,18,7,38.89
24,1,tail_2_3,30,15,1.5,3,7,0,28,21,75.0,32,15,46.88
24,1,tail_2_3,30,15,1.5,3,7,1,28,21,75.0,32,15,46.88
24,1,tail_2_3,30,15,1.5,3,7,2,15,11,73.33,18,7,38.89
24,1,tail_2_3,30,15,3,1.5,5,0,34,26,76.47,36,18,50.0
24,1,tail_2_3,30,15,3,1.5,5,1,34,26,76.47,36,18,50.0
24,1,tail_2_3,30,15,3,1.5,5,2,17,13,76.47,19,6,31.58
24,1,tail_2_3,30,15,3,1.5,7,0,34,26,76.47,36,18,50.0
24,1,tail_2_3,30,15,3,1.5,7,1,34,26,76.47,36,18,50.0
24,1,tail_2_3,30,15,3,1.5,7,2,17,13,76.47,19,6,31.58
24,1,tail_2_3,30,15,3,3,5,0,27,20,74.07,28,12,42.86
24,1,tail_2_3,30,15,3,3,5,1,27,20,74.07,28,12,42.86
24,1,tail_2_3,30,15,3,3,5,2,14,10,71.43,15,4,26.67
24,1,tail_2_3,30,15,3,3,7,0,27,20,74.07,28,12,42.86
24,1,tail_2_3,30,15,3,3,7,1,27,20,74.07,28,12,42.86
24,1,tail_2_3,30,15,3,3,7,2,14,10,71.43,15,4,26.67
24,1,tail_2_3,39,0,1.5,1.5,5,0,21,16,76.19,27,13,48.15
24,1,tail_2_3,39,0,1.5,1.5,5,1,21,16,76.19,27,13,48.15
24,1,tail_2_3,39,0,1.5,1.5,5,2,12,11,91.67,14,6,42.86
24,1,tail_2_3,39,0,1.5,1.5,7,0,21,16,76.19,27,13,48.15
24,1,tail_2_3,39,0,1.5,1.5,7,1,21,16,76.19,27,13,48.15
24,1,tail_2_3,39,0,1.5,1.5,7,2,12,11,91.67,14,6,42.86
24,1,tail_2_3,39,0,1.5,3,5,0,17,12,70.59,21,10,47.62
24,1,tail_2_3,39,0,1.5,3,5,1,17,12,70.59,21,10,47.62
24,1,tail_2_3,39,0,1.5,3,5,2,10,9,90.0,11,5,45.45
24,1,tail_2_3,39,0,1.5,3,7,0,17,12,70.59,21,10,47.62
24,1,tail_2_3,39,0,1.5,3,7,1,17,12,70.59,21,10,47.62
24,1,tail_2_3,39,0,1.5,3,7,2,10,9,90.0,11,5,45.45
24,1,tail_2_3,39,0,3,1.5,5,0,13,9,69.23,20,9,45.0
24,1,tail_2_3,39,0,3,1.5,5,1,13,9,69.23,20,9,45.0
24,1,tail_2_3,39,0,3,1.5,5,2,8,7,87.5,9,3,33.33
24,1,tail_2_3,39,0,3,1.5,7,0,13,9,69.23,20,9,45.0
24,1,tail_2_3,39,0,3,1.5,7,1,13,9,69.23,20,9,45.0
24,1,tail_2_3,39,0,3,1.5,7,2,8,7,87.5,9,3,33.33
24,1,tail_2_3,39,0,3,3,5,0,11,7,63.64,15,6,40.0
24,1,tail_2_3,39,0,3,3,5,1,11,7,63.64,15,6,40.0
24,1,tail_2_3,39,0,3,3,5,2,7,6,85.71,7,2,28.57
24,1,tail_2_3,39,0,3,3,7,0,11,7,63.64,15,6,40.0
24,1,tail_2_3,39,0,3,3,7,1,11,7,63.64,15,6,40.0
24,1,tail_2_3,39,0,3,3,7,2,7,6,85.71,7,2,28.57
24,1,tail_2_3,39,10,1.5,1.5,5,0,12,8,66.67,14,6,42.86
24,1,tail_2_3,39,10,1.5,1.5,5,1,12,8,66.67,14,6,42.86
24,1,tail_2_3,39,10,1.5,1.5,5,2,7,6,85.71,6,1,16.67
24,1,tail_2_3,39,10,1.5,1.5,7,0,12,8,66.67,14,6,42.86
24,1,tail_2_3,39,10,1.5,1.5,7,1,12,8,66.67,14,6,42.86
24,1,tail_2_3,39,10,1.5,1.5,7,2,7,6,85.71,6,1,16.67
24,1,tail_2_3,39,10,1.5,3,5,0,10,6,60.0,9,3,33.33
24,1,tail_2_3,39,10,1.5,3,5,1,10,6,60.0,9,3,33.33
24,1,tail_2_3,39,10,1.5,3,5,2,6,5,83.33,4,0,0.0
24,1,tail_2_3,39,10,1.5,3,7,0,10,6,60.0,9,3,33.33
24,1,tail_2_3,39,10,1.5,3,7,1,10,6,60.0,9,3,33.33
24,1,tail_2_3,39,10,1.5,3,7,2,6,5,83.33,4,0,0.0
24,1,tail_2_3,39,10,3,1.5,5,0,10,6,60.0,14,6,42.86
24,1,tail_2_3,39,10,3,1.5,5,1,10,6,60.0,14,6,42.86
24,1,tail_2_3,39,10,3,1.5,5,2,5,4,80.0,6,1,16.67
24,1,tail_2_3,39,10,3,1.5,7,0,10,6,60.0,14,6,42.86
24,1,tail_2_3,39,10,3,1.5,7,1,10,6,60.0,14,6,42.86
24,1,tail_2_3,39,10,3,1.5,7,2,5,4,80.0,6,1,16.67
24,1,tail_2_3,39,10,3,3,5,0,9,5,55.56,9,3,33.33
24,1,tail_2_3,39,10,3,3,5,1,9,5,55.56,9,3,33.33
24,1,tail_2_3,39,10,3,3,5,2,5,4,80.0,4,0,0.0
24,1,tail_2_3,39,10,3,3,7,0,9,5,55.56,9,3,33.33
24,1,tail_2_3,39,10,3,3,7,1,9,5,55.56,9,3,33.33
24,1,tail_2_3,39,10,3,3,7,2,5,4,80.0,4,0,0.0
24,1,tail_2_3,39,15,1.5,1.5,5,0,9,6,66.67,13,6,46.15
24,1,tail_2_3,39,15,1.5,1.5,5,1,9,6,66.67,13,6,46.15
24,1,tail_2_3,39,15,1.5,1.5,5,2,5,4,80.0,6,1,16.67
24,1,tail_2_3,39,15,1.5,1.5,7,0,9,6,66.67,13,6,46.15
24,1,tail_2_3,39,15,1.5,1.5,7,1,9,6,66.67,13,6,46.15
24,1,tail_2_3,39,15,1.5,1.5,7,2,5,4,80.0,6,1,16.67
24,1,tail_2_3,39,15,1.5,3,5,0,8,5,62.5,9,3,33.33
24,1,tail_2_3,39,15,1.5,3,5,1,8,5,62.5,9,3,33.33
24,1,tail_2_3,39,15,1.5,3,5,2,5,4,80.0,4,0,0.0
24,1,tail_2_3,39,15,1.5,3,7,0,8,5,62.5,9,3,33.33
24,1,tail_2_3,39,15,1.5,3,7,1,8,5,62.5,9,3,33.33
24,1,tail_2_3,39,15,1.5,3,7,2,5,4,80.0,4,0,0.0
24,1,tail_2_3,39,15,3,1.5,5,0,9,6,66.67,13,6,46.15
24,1,tail_2_3,39,15,3,1.5,5,1,9,6,66.67,13,6,46.15
24,1,tail_2_3,39,15,3,1.5,5,2,5,4,80.0,6,1,16.67
24,1,tail_2_3,39,15,3,1.5,7,0,9,6,66.67,13,6,46.15
24,1,tail_2_3,39,15,3,1.5,7,1,9,6,66.67,13,6,46.15
24,1,tail_2_3,39,15,3,1.5,7,2,5,4,80.0,6,1,16.67
24,1,tail_2_3,39,15,3,3,5,0,8,5,62.5,9,3,33.33
24,1,tail_2_3,39,15,3,3,5,1,8,5,62.5,9,3,33.33
24,1,tail_2_3,39,15,3,3,5,2,5,4,80.0,4,0,0.0
24,1,tail_2_3,39,15,3,3,7,0,8,5,62.5,9,3,33.33
24,1,tail_2_3,39,15,3,3,7,1,8,5,62.5,9,3,33.33
24,1,tail_2_3,39,15,3,3,7,2,5,4,80.0,4,0,0.0
24,1,tail_2_3,45,0,1.5,1.5,5,0,5,5,100.0,11,5,45.45
24,1,tail_2_3,45,0,1.5,1.5,5,1,5,5,100.0,11,5,45.45
24,1,tail_2_3,45,0,1.5,1.5,5,2,3,3,100.0,6,3,50.0
24,1,tail_2_3,45,0,1.5,1.5,7,0,5,5,100.0,11,5,45.45
24,1,tail_2_3,45,0,1.5,1.5,7,1,5,5,100.0,11,5,45.45
24,1,tail_2_3,45,0,1.5,1.5,7,2,3,3,100.0,6,3,50.0
24,1,tail_2_3,45,0,1.5,3,5,0,3,3,100.0,7,4,57.14
24,1,tail_2_3,45,0,1.5,3,5,1,3,3,100.0,7,4,57.14
24,1,tail_2_3,45,0,1.5,3,5,2,2,2,100.0,4,3,75.0
24,1,tail_2_3,45,0,1.5,3,7,0,3,3,100.0,7,4,57.14
24,1,tail_2_3,45,0,1.5,3,7,1,3,3,100.0,7,4,57.14
24,1,tail_2_3,45,0,1.5,3,7,2,2,2,100.0,4,3,75.0
24,1,tail_2_3,45,0,3,1.5,5,0,4,4,100.0,8,4,50.0
24,1,tail_2_3,45,0,3,1.5,5,1,4,4,100.0,8,4,50.0
24,1,tail_2_3,45,0,3,1.5,5,2,3,3,100.0,4,2,50.0
24,1,tail_2_3,45,0,3,1.5,7,0,4,4,100.0,8,4,50.0
24,1,tail_2_3,45,0,3,1.5,7,1,4,4,100.0,8,4,50.0
24,1,tail_2_3,45,0,3,1.5,7,2,3,3,100.0,4,2,50.0
24,1,tail_2_3,45,0,3,3,5,0,2,2,100.0,5,3,60.0
24,1,tail_2_3,45,0,3,3,5,1,2,2,100.0,5,3,60.0
24,1,tail_2_3,45,0,3,3,5,2,2,2,100.0,3,2,66.67
24,1,tail_2_3,45,0,3,3,7,0,2,2,100.0,5,3,60.0
24,1,tail_2_3,45,0,3,3,7,1,2,2,100.0,5,3,60.0
24,1,tail_2_3,45,0,3,3,7,2,2,2,100.0,3,2,66.67
24,1,tail_2_3,45,10,1.5,1.5,5,0,1,1,100.0,3,1,33.33
24,1,tail_2_3,45,10,1.5,1.5,5,1,1,1,100.0,3,1,33.33
24,1,tail_2_3,45,10,1.5,1.5,7,0,1,1,100.0,3,1,33.33
24,1,tail_2_3,45,10,1.5,1.5,7,1,1,1,100.0,3,1,33.33
24,1,tail_2_3,45,10,3,1.5,5,0,1,1,100.0,3,1,33.33
24,1,tail_2_3,45,10,3,1.5,5,1,1,1,100.0,3,1,33.33
24,1,tail_2_3,45,10,3,1.5,7,0,1,1,100.0,3,1,33.33
24,1,tail_2_3,45,10,3,1.5,7,1,1,1,100.0,3,1,33.33
24,1,tail_2_3,45,15,1.5,1.5,5,0,1,1,100.0,2,1,50.0
24,1,tail_2_3,45,15,1.5,1.5,5,1,1,1,100.0,2,1,50.0
24,1,tail_2_3,45,15,1.5,1.5,7,0,1,1,100.0,2,1,50.0
24,1,tail_2_3,45,15,1.5,1.5,7,1,1,1,100.0,2,1,50.0
24,1,tail_2_3,45,15,3,1.5,5,0,1,1,100.0,2,1,50.0
24,1,tail_2_3,45,15,3,1.5,5,1,1,1,100.0,2,1,50.0
24,1,tail_2_3,45,15,3,1.5,7,0,1,1,100.0,2,1,50.0
24,1,tail_2_3,45,15,3,1.5,7,1,1,1,100.0,2,1,50.0
24,1,tail_ge4,20,0,1.5,1.5,5,0,30,22,73.33,41,29,70.73
24,1,tail_ge4,20,0,1.5,1.5,7,0,30,22,73.33,41,29,70.73
24,1,tail_ge4,20,0,1.5,3,5,0,24,16,66.67,25,19,76.0
24,1,tail_ge4,20,0,1.5,3,7,0,24,16,66.67,25,19,76.0
24,1,tail_ge4,20,0,3,1.5,5,0,15,9,60.0,23,17,73.91
24,1,tail_ge4,20,0,3,1.5,7,0,15,9,60.0,23,17,73.91
24,1,tail_ge4,20,0,3,3,5,0,12,6,50.0,15,12,80.0
24,1,tail_ge4,20,0,3,3,7,0,12,6,50.0,15,12,80.0
24,1,tail_ge4,20,10,1.5,1.5,5,0,25,20,80.0,31,20,64.52
24,1,tail_ge4,20,10,1.5,1.5,7,0,25,20,80.0,31,20,64.52
24,1,tail_ge4,20,10,1.5,3,5,0,19,14,73.68,16,11,68.75
24,1,tail_ge4,20,10,1.5,3,7,0,19,14,73.68,16,11,68.75
24,1,tail_ge4,20,10,3,1.5,5,0,13,9,69.23,20,14,70.0
24,1,tail_ge4,20,10,3,1.5,7,0,13,9,69.23,20,14,70.0
24,1,tail_ge4,20,10,3,3,5,0,10,6,60.0,12,9,75.0
24,1,tail_ge4,20,10,3,3,7,0,10,6,60.0,12,9,75.0
24,1,tail_ge4,20,15,1.5,1.5,5,0,23,18,78.26,21,16,76.19
24,1,tail_ge4,20,15,1.5,1.5,7,0,23,18,78.26,21,16,76.19
24,1,tail_ge4,20,15,1.5,3,5,0,17,12,70.59,11,8,72.73
24,1,tail_ge4,20,15,1.5,3,7,0,17,12,70.59,11,8,72.73
24,1,tail_ge4,20,15,3,1.5,5,0,13,9,69.23,17,13,76.47
24,1,tail_ge4,20,15,3,1.5,7,0,13,9,69.23,17,13,76.47
24,1,tail_ge4,20,15,3,3,5,0,10,6,60.0,10,8,80.0
24,1,tail_ge4,20,15,3,3,7,0,10,6,60.0,10,8,80.0
24,1,tail_ge4,30,0,1.5,1.5,5,0,17,11,64.71,27,20,74.07
24,1,tail_ge4,30,0,1.5,1.5,7,0,17,11,64.71,27,20,74.07
24,1,tail_ge4,30,0,1.5,3,5,0,12,6,50.0,15,12,80.0
24,1,tail_ge4,30,0,1.5,3,7,0,12,6,50.0,15,12,80.0
24,1,tail_ge4,30,0,3,1.5,5,0,12,6,50.0,16,11,68.75
24,1,tail_ge4,30,0,3,1.5,7,0,12,6,50.0,16,11,68.75
24,1,tail_ge4,30,0,3,3,5,0,9,3,33.33,10,7,70.0
24,1,tail_ge4,30,0,3,3,7,0,9,3,33.33,10,7,70.0
24,1,tail_ge4,30,10,1.5,1.5,5,0,14,10,71.43,20,13,65.0
24,1,tail_ge4,30,10,1.5,1.5,7,0,14,10,71.43,20,13,65.0
24,1,tail_ge4,30,10,1.5,3,5,0,9,5,55.56,9,6,66.67
24,1,tail_ge4,30,10,1.5,3,7,0,9,5,55.56,9,6,66.67
24,1,tail_ge4,30,10,3,1.5,5,0,10,6,60.0,13,8,61.54
24,1,tail_ge4,30,10,3,1.5,7,0,10,6,60.0,13,8,61.54
24,1,tail_ge4,30,10,3,3,5,0,7,3,42.86,7,4,57.14
24,1,tail_ge4,30,10,3,3,7,0,7,3,42.86,7,4,57.14
24,1,tail_ge4,30,15,1.5,1.5,5,0,13,9,69.23,12,9,75.0
24,1,tail_ge4,30,15,1.5,1.5,7,0,13,9,69.23,12,9,75.0
24,1,tail_ge4,30,15,1.5,3,5,0,8,4,50.0,5,3,60.0
24,1,tail_ge4,30,15,1.5,3,7,0,8,4,50.0,5,3,60.0
24,1,tail_ge4,30,15,3,1.5,5,0,10,6,60.0,10,7,70.0
24,1,tail_ge4,30,15,3,1.5,7,0,10,6,60.0,10,7,70.0
24,1,tail_ge4,30,15,3,3,5,0,7,3,42.86,5,3,60.0
24,1,tail_ge4,30,15,3,3,7,0,7,3,42.86,5,3,60.0
24,1,tail_ge4,39,0,1.5,1.5,5,0,6,2,33.33,11,9,81.82
24,1,tail_ge4,39,0,1.5,1.5,7,0,6,2,33.33,11,9,81.82
24,1,tail_ge4,39,0,1.5,3,5,0,5,1,20.0,6,6,100.0
24,1,tail_ge4,39,0,1.5,3,7,0,5,1,20.0,6,6,100.0
24,1,tail_ge4,39,0,3,1.5,5,0,5,1,20.0,10,8,80.0
24,1,tail_ge4,39,0,3,1.5,7,0,5,1,20.0,10,8,80.0
24,1,tail_ge4,39,0,3,3,5,0,4,0,0.0,5,5,100.0
24,1,tail_ge4,39,0,3,3,7,0,4,0,0.0,5,5,100.0
24,1,tail_ge4,39,10,1.5,1.5,5,0,3,1,33.33,7,5,71.43
24,1,tail_ge4,39,10,1.5,1.5,7,0,3,1,33.33,7,5,71.43
24,1,tail_ge4,39,10,1.5,3,5,0,2,0,0.0,2,2,100.0
24,1,tail_ge4,39,10,1.5,3,7,0,2,0,0.0,2,2,100.0
24,1,tail_ge4,39,10,3,1.5,5,0,3,1,33.33,7,5,71.43
24,1,tail_ge4,39,10,3,1.5,7,0,3,1,33.33,7,5,71.43
24,1,tail_ge4,39,10,3,3,5,0,2,0,0.0,2,2,100.0
24,1,tail_ge4,39,10,3,3,7,0,2,0,0.0,2,2,100.0
24,1,tail_ge4,39,15,1.5,1.5,5,0,3,1,33.33,5,4,80.0
24,1,tail_ge4,39,15,1.5,1.5,7,0,3,1,33.33,5,4,80.0
24,1,tail_ge4,39,15,1.5,3,5,0,2,0,0.0,1,1,100.0
24,1,tail_ge4,39,15,1.5,3,7,0,2,0,0.0,1,1,100.0
24,1,tail_ge4,39,15,3,1.5,5,0,3,1,33.33,5,4,80.0
24,1,tail_ge4,39,15,3,1.5,7,0,3,1,33.33,5,4,80.0
24,1,tail_ge4,39,15,3,3,5,0,2,0,0.0,1,1,100.0
24,1,tail_ge4,39,15,3,3,7,0,2,0,0.0,1,1,100.0
24,1,tail_ge4,45,0,1.5,1.5,5,0,2,0,0.0,5,3,60.0
24,1,tail_ge4,45,0,1.5,1.5,7,0,2,0,0.0,5,3,60.0
24,1,tail_ge4,45,0,1.5,3,5,0,2,0,0.0,3,3,100.0
24,1,tail_ge4,45,0,1.5,3,7,0,2,0,0.0,3,3,100.0
24,1,tail_ge4,45,0,3,1.5,5,0,2,0,0.0,5,3,60.0
24,1,tail_ge4,45,0,3,1.5,7,0,2,0,0.0,5,3,60.0
24,1,tail_ge4,45,0,3,3,5,0,2,0,0.0,3,3,100.0
24,1,tail_ge4,45,0,3,3,7,0,2,0,0.0,3,3,100.0
24,2,no_tail,20,0,1.5,1.5,5,0,71,47,66.2,72,49,68.06
24,2,no_tail,20,0,1.5,1.5,5,1,71,47,66.2,72,49,68.06
24,2,no_tail,20,0,1.5,1.5,5,2,71,47,66.2,72,49,68.06
24,2,no_tail,20,0,1.5,1.5,7,0,71,47,66.2,72,49,68.06
24,2,no_tail,20,0,1.5,1.5,7,1,71,47,66.2,72,49,68.06
24,2,no_tail,20,0,1.5,1.5,7,2,71,47,66.2,72,49,68.06
24,2,no_tail,20,0,1.5,3,5,0,45,31,68.89,47,34,72.34
24,2,no_tail,20,0,1.5,3,5,1,45,31,68.89,47,34,72.34
24,2,no_tail,20,0,1.5,3,5,2,45,31,68.89,47,34,72.34
24,2,no_tail,20,0,1.5,3,7,0,45,31,68.89,47,34,72.34
24,2,no_tail,20,0,1.5,3,7,1,45,31,68.89,47,34,72.34
24,2,no_tail,20,0,1.5,3,7,2,45,31,68.89,47,34,72.34
24,2,no_tail,20,0,3,1.5,5,0,17,12,70.59,25,14,56.0
24,2,no_tail,20,0,3,1.5,5,1,17,12,70.59,25,14,56.0
24,2,no_tail,20,0,3,1.5,5,2,17,12,70.59,25,14,56.0
24,2,no_tail,20,0,3,1.5,7,0,17,12,70.59,25,14,56.0
24,2,no_tail,20,0,3,1.5,7,1,17,12,70.59,25,14,56.0
24,2,no_tail,20,0,3,1.5,7,2,17,12,70.59,25,14,56.0
24,2,no_tail,20,0,3,3,5,0,11,7,63.64,20,13,65.0
24,2,no_tail,20,0,3,3,5,1,11,7,63.64,20,13,65.0
24,2,no_tail,20,0,3,3,5,2,11,7,63.64,20,13,65.0
24,2,no_tail,20,0,3,3,7,0,11,7,63.64,20,13,65.0
24,2,no_tail,20,0,3,3,7,1,11,7,63.64,20,13,65.0
24,2,no_tail,20,0,3,3,7,2,11,7,63.64,20,13,65.0
24,2,no_tail,20,10,1.5,1.5,5,0,31,23,74.19,37,22,59.46
24,2,no_tail,20,10,1.5,1.5,5,1,31,23,74.19,37,22,59.46
24,2,no_tail,20,10,1.5,1.5,5,2,31,23,74.19,37,22,59.46
24,2,no_tail,20,10,1.5,1.5,7,0,31,23,74.19,37,22,59.46
24,2,no_tail,20,10,1.5,1.5,7,1,31,23,74.19,37,22,59.46
24,2,no_tail,20,10,1.5,1.5,7,2,31,23,74.19,37,22,59.46
24,2,no_tail,20,10,1.5,3,5,0,17,13,76.47,24,15,62.5
24,2,no_tail,20,10,1.5,3,5,1,17,13,76.47,24,15,62.5
24,2,no_tail,20,10,1.5,3,5,2,17,13,76.47,24,15,62.5
24,2,no_tail,20,10,1.5,3,7,0,17,13,76.47,24,15,62.5
24,2,no_tail,20,10,1.5,3,7,1,17,13,76.47,24,15,62.5
24,2,no_tail,20,10,1.5,3,7,2,17,13,76.47,24,15,62.5
24,2,no_tail,20,10,3,1.5,5,0,12,8,66.67,20,9,45.0
24,2,no_tail,20,10,3,1.5,5,1,12,8,66.67,20,9,45.0
24,2,no_tail,20,10,3,1.5,5,2,12,8,66.67,20,9,45.0
24,2,no_tail,20,10,3,1.5,7,0,12,8,66.67,20,9,45.0
24,2,no_tail,20,10,3,1.5,7,1,12,8,66.67,20,9,45.0
24,2,no_tail,20,10,3,1.5,7,2,12,8,66.67,20,9,45.0
24,2,no_tail,20,10,3,3,5,0,6,3,50.0,15,8,53.33
24,2,no_tail,20,10,3,3,5,1,6,3,50.0,15,8,53.33
24,2,no_tail,20,10,3,3,5,2,6,3,50.0,15,8,53.33
24,2,no_tail,20,10,3,3,7,0,6,3,50.0,15,8,53.33
24,2,no_tail,20,10,3,3,7,1,6,3,50.0,15,8,53.33
24,2,no_tail,20,10,3,3,7,2,6,3,50.0,15,8,53.33
24,2,no_tail,20,15,1.5,1.5,5,0,10,7,70.0,15,8,53.33
24,2,no_tail,20,15,1.5,1.5,5,1,10,7,70.0,15,8,53.33
24,2,no_tail,20,15,1.5,1.5,5,2,10,7,70.0,15,8,53.33
24,2,no_tail,20,15,1.5,1.5,7,0,10,7,70.0,15,8,53.33
24,2,no_tail,20,15,1.5,1.5,7,1,10,7,70.0,15,8,53.33
24,2,no_tail,20,15,1.5,1.5,7,2,10,7,70.0,15,8,53.33
24,2,no_tail,20,15,1.5,3,5,0,2,1,50.0,5,3,60.0
24,2,no_tail,20,15,1.5,3,5,1,2,1,50.0,5,3,60.0
24,2,no_tail,20,15,1.5,3,5,2,2,1,50.0,5,3,60.0
24,2,no_tail,20,15,1.5,3,7,0,2,1,50.0,5,3,60.0
24,2,no_tail,20,15,1.5,3,7,1,2,1,50.0,5,3,60.0
24,2,no_tail,20,15,1.5,3,7,2,2,1,50.0,5,3,60.0
24,2,no_tail,20,15,3,1.5,5,0,6,4,66.67,8,3,37.5
24,2,no_tail,20,15,3,1.5,5,1,6,4,66.67,8,3,37.5
24,2,no_tail,20,15,3,1.5,5,2,6,4,66.67,8,3,37.5
24,2,no_tail,20,15,3,1.5,7,0,6,4,66.67,8,3,37.5
24,2,no_tail,20,15,3,1.5,7,1,6,4,66.67,8,3,37.5
24,2,no_tail,20,15,3,1.5,7,2,6,4,66.67,8,3,37.5
24,2,no_tail,20,15,3,3,5,0,1,0,0.0,3,2,66.67
24,2,no_tail,20,15,3,3,5,1,1,0,0.0,3,2,66.67
24,2,no_tail,20,15,3,3,5,2,1,0,0.0,3,2,66.67
24,2,no_tail,20,15,3,3,7,0,1,0,0.0,3,2,66.67
24,2,no_tail,20,15,3,3,7,1,1,0,0.0,3,2,66.67
24,2,no_tail,20,15,3,3,7,2,1,0,0.0,3,2,66.67
24,2,no_tail,30,0,1.5,1.5,5,0,41,27,65.85,47,29,61.7
24,2,no_tail,30,0,1.5,1.5,5,1,41,27,65.85,47,29,61.7
